Player,Team,Position,,,
Callum Ah Chee,Gold Coast,Forward,,,
Jacob Heron,Gold Coast,Forward,,,
Sam J Reid,Greater Western Sydney,Forward,,,
Jarman Impey,Hawthorn,Forward,,,
Robbie Fox,Sydney,Forward,,,
Brad Lynch,Western Bulldogs,Forward,,,
Liam Dawson,Brisbane Lions,Forward,,,
Andrew Walker,Carlton,Forward,,,
Kristian Jaksch,Carlton,Forward,,,
Clay Cameron,Gold Coast,Forward,,,
Jed Adcock,Western Bulldogs,Forward,,,
Jaden McGrath,Brisbane Lions,Forward,,,
Clem Smith,Carlton,Forward,,,
Matthew Watson,Carlton,Forward,,,
Jason Winderlich,Essendon,Forward,,,
Tom Simpkin,St Kilda,Forward,,,
Lewis Roberts-Thomson,Sydney,Forward,,,
Graham Johncock,Adelaide,Forward,,,
Bret Thornton,Greater Western Sydney,Forward,,,
James Sellar,Melbourne,Forward,,,
Jackson Ferguson,St Kilda,Forward,,,
Jayden Post,Richmond,Forward,,,
Eddie Betts,Adelaide,Forward,,,
Darcy Fogarty,Adelaide,Forward,,,
Josh Jenkins,Adelaide,Forward,,,
Mitch McGovern,Adelaide,Forward,,,
Lachlan Murphy,Adelaide,Forward,,,
Taylor Walker,Adelaide,Forward,,,
Tom T Lynch,Adelaide,Forward,,,
Jordan Gallucci,Adelaide,Forward,,,
Myles Poholke,Adelaide,Forward,,,
Elliott Himmelberg,Adelaide,Forward,,,
Tom Bell,Brisbane Lions,Forward,,,
Charlie Cameron,Brisbane Lions,Forward,,,
Allen Christensen,Brisbane Lions,Forward,,,
Eric Hipwood,Brisbane Lions,Forward,,,
Daniel McStay,Brisbane Lions,Forward,,,
Cameron Rayner,Brisbane Lions,Forward,,,
Lewis Taylor,Brisbane Lions,Forward,,,
Oscar McInerney,Brisbane Lions,Forward,,,
Jake Barrett,Brisbane Lions,Forward,,,
Levi Casboult,Carlton,Forward,,,
Charlie Curnow,Carlton,Forward,,,
Jarrod Garlett,Carlton,Forward,,,
Jed Lamb,Carlton,Forward,,,
Sam Petrevski-Seton,Carlton,Forward,,,
Matthew Wright,Carlton,Forward,,,
Cameron Polson,Carlton,Forward,,,
Harry McKay,Carlton,Forward,,,
Pat Kerr,Carlton,Forward,,,
Jarrod Pickett,Carlton,Forward,,,
Mason Cox,Collingwood,Forward,,,
Ben Crocker,Collingwood,Forward,,,
Will Hoskin-Elliott,Collingwood,Forward,,,
Ben Reid,Collingwood,Forward,,,
Josh Smith,Collingwood,Forward,,,
Jaidyn Stephenson,Collingwood,Forward,,,
Josh Thomas,Collingwood,Forward,,,
Travis Varcoe,Collingwood,Forward,,,
Callum Brown,Collingwood,Forward,,,
Jordan de Goey,Collingwood,Forward,,,
Jarryd Blair,Collingwood,Forward,,,
Daniel Wells,Collingwood,Forward,,,
Alex Fasolo,Collingwood,Forward,,,
Josh Daicos,Collingwood,Forward,,,
Brody Mihocek,Collingwood,Forward,,,
Josh Begley,Essendon,Forward,,,
Mitch Brown,Essendon,Forward,,,
Joe Daniher,Essendon,Forward,,,
Josh Green,Essendon,Forward,,,
Anthony McDonald-Tipungwuti,Essendon,Forward,,,
James Stewart,Essendon,Forward,,,
Jake Stringer,Essendon,Forward,,,
Mark Baguley,Essendon,Forward,,,
Orazio Fantasia,Essendon,Forward,,,
Jayden Laverde,Essendon,Forward,,,
Shaun McKernan,Essendon,Forward,,,
Hayden Ballantyne,Fremantle,Forward,,,
Brandon Matera,Fremantle,Forward,,,
Cam McCarthy,Fremantle,Forward,,,
Danyle Pearce,Fremantle,Forward,,,
Matthew Taberner,Fremantle,Forward,,,
Adam Cerra,Fremantle,Forward,,,
Mitch Crowden,Fremantle,Forward,,,
Brennan Cox,Fremantle,Forward,,,
Stefan Giro,Fremantle,Forward,,,
Brady Grey,Fremantle,Forward,,,
Sam Switkowski,Fremantle,Forward,,,
Lachie Fogarty,Geelong,Forward,,,
Cory Gregson,Geelong,Forward,,,
Tom Hawkins,Geelong,Forward,,,
Daniel Menzel,Geelong,Forward,,,
Brandan Parfitt,Geelong,Forward,,,
James Parsons,Geelong,Forward,,,
Esava Ratugolea,Geelong,Forward,,,
Nakia Cockatoo,Geelong,Forward,,,
Stewart Crameri,Geelong,Forward,,,
Aaron Black,Geelong,Forward,,,
Jamaine Jones,Geelong,Forward,,,
Wylie Buzza,Geelong,Forward,,,
Lincoln McCarthy,Geelong,Forward,,,
Quinton Narkle,Geelong,Forward,,,
Ben Ainsworth,Gold Coast,Forward,,,
Sam Day,Gold Coast,Forward,,,
Nick Holman,Gold Coast,Forward,,,
Tom J Lynch,Gold Coast,Forward,,,
Darcy Macpherson,Gold Coast,Forward,,,
Alex Sexton,Gold Coast,Forward,,,
Aaron Young,Gold Coast,Forward,,,
Brayden Crossley,Gold Coast,Forward,,,
Brad Scheer,Gold Coast,Forward,,,
Sean Lemmens,Gold Coast,Forward,,,
Peter Wright,Gold Coast,Forward,,,
Wil Powell,Gold Coast,Forward,,,
Jeremy Cameron,Greater Western Sydney,Forward,,,
Toby Greene,Greater Western Sydney,Forward,,,
Harry Himmelberg,Greater Western Sydney,Forward,,,
Zac Langdon,Greater Western Sydney,Forward,,,
Daniel Lloyd,Greater Western Sydney,Forward,,,
Matt de Boer,Greater Western Sydney,Forward,,,
Dylan Buckley,Greater Western Sydney,Forward,,,
Brent Daniels,Greater Western Sydney,Forward,,,
Luke Breust,Hawthorn,Forward,,,
Jack Gunston,Hawthorn,Forward,,,
Tim OBrien,Hawthorn,Forward,,,
Paul Puopolo,Hawthorn,Forward,,,
Cyril Rioli,Hawthorn,Forward,,,
Jarryd Roughead,Hawthorn,Forward,,,
Ryan Schoenmakers,Hawthorn,Forward,,,
Brendan Whitecross,Hawthorn,Forward,,,
Mitch Lewis,Hawthorn,Forward,,,
Conor Nash,Hawthorn,Forward,,,
Jeff Garlett,Melbourne,Forward,,,
Mitch Hannan,Melbourne,Forward,,,
Jesse Hogan,Melbourne,Forward,,,
Jake Melksham,Melbourne,Forward,,,
Alex Neal-Bullen,Melbourne,Forward,,,
Dean Kent,Melbourne,Forward,,,
Sam Weideman,Melbourne,Forward,,,
